rto_iter	test_point_no	variable_name	noise
153	4	obj	-1.422360e+00
153	4	feed_con1	-0.000000e+00
153	4	feed_con2	-0.000000e+00
153	4	purity_con	4.000000e-05
153	4	drain_con	-7.414228e-02
153	4	validity_con	-0.000000e+00
153	5	obj	-1.399621e+00
153	5	feed_con1	0.000000e+00
153	5	feed_con2	-0.000000e+00
153	5	purity_con	-2.177447e-05
153	5	drain_con	-3.775908e-02
153	5	validity_con	-0.000000e+00
154	0	obj	1.812554e+00
154	0	feed_con1	0.000000e+00
154	0	feed_con2	0.000000e+00
154	0	purity_con	-2.859252e-05
154	0	drain_con	-2.577227e-02
154	0	validity_con	0.000000e+00
154	1	obj	6.677312e-01
154	1	feed_con1	-0.000000e+00
154	1	feed_con2	-0.000000e+00
154	1	purity_con	-2.636833e-05
154	1	drain_con	-8.435745e-02
154	1	validity_con	-0.000000e+00
154	2	obj	-2.605189e+00
154	2	feed_con1	-0.000000e+00
154	2	feed_con2	0.000000e+00
154	2	purity_con	3.182126e-06
154	2	drain_con	1.763708e-01
154	2	validity_con	-0.000000e+00
154	3	obj	2.638219e+00
154	3	feed_con1	0.000000e+00
154	3	feed_con2	0.000000e+00
154	3	purity_con	4.000000e-05
154	3	drain_con	1.371354e-02
154	3	validity_con	0.000000e+00
154	4	obj	-3.890053e+00
154	4	feed_con1	-0.000000e+00
154	4	feed_con2	0.000000e+00
154	4	purity_con	6.477994e-06
154	4	drain_con	3.285608e-02
154	4	validity_con	0.000000e+00
154	5	obj	3.165326e-01
154	5	feed_con1	0.000000e+00
154	5	feed_con2	-0.000000e+00
154	5	purity_con	4.624706e-06
154	5	drain_con	7.112480e-02
154	5	validity_con	0.000000e+00
155	0	obj	1.875837e+00
155	0	feed_con1	-0.000000e+00
155	0	feed_con2	0.000000e+00
155	0	purity_con	1.541740e-05
155	0	drain_con	-1.234791e-01
155	0	validity_con	-0.000000e+00
155	1	obj	-1.574379e+00
155	1	feed_con1	0.000000e+00
155	1	feed_con2	0.000000e+00
155	1	purity_con	2.681002e-05
155	1	drain_con	-3.377770e-02
155	1	validity_con	0.000000e+00
155	2	obj	1.664957e+00
155	2	feed_con1	-0.000000e+00
155	2	feed_con2	0.000000e+00
155	2	purity_con	1.467031e-07
155	2	drain_con	1.109539e-01
155	2	validity_con	0.000000e+00
155	3	obj	-4.338437e-01
155	3	feed_con1	-0.000000e+00
155	3	feed_con2	0.000000e+00
155	3	purity_con	3.873008e-05
155	3	drain_con	2.344006e-02
155	3	validity_con	0.000000e+00
155	4	obj	-1.514873e+00
155	4	feed_con1	0.000000e+00
155	4	feed_con2	0.000000e+00
155	4	purity_con	-1.532660e-05
155	4	drain_con	2.750664e-02
155	4	validity_con	0.000000e+00
155	5	obj	6.294072e-01
155	5	feed_con1	0.000000e+00
155	5	feed_con2	-0.000000e+00
155	5	purity_con	-1.534515e-05
155	5	drain_con	2.347762e-03
155	5	validity_con	0.000000e+00
156	0	obj	3.981270e-01
156	0	feed_con1	-0.000000e+00
156	0	feed_con2	0.000000e+00
156	0	purity_con	3.110656e-05
156	0	drain_con	-2.377222e-02
156	0	validity_con	0.000000e+00
156	1	obj	-1.417685e+00
156	1	feed_con1	-0.000000e+00
156	1	feed_con2	-0.000000e+00
156	1	purity_con	1.110037e-05
156	1	drain_con	-9.527430e-03
156	1	validity_con	-0.000000e+00
156	2	obj	-5.751239e-01
156	2	feed_con1	0.000000e+00
156	2	feed_con2	0.000000e+00
156	2	purity_con	-7.061939e-06
156	2	drain_con	1.361170e-01
156	2	validity_con	0.000000e+00
156	3	obj	3.185212e+00
156	3	feed_con1	-0.000000e+00
156	3	feed_con2	-0.000000e+00
156	3	purity_con	2.403779e-05
156	3	drain_con	4.424178e-02
156	3	validity_con	0.000000e+00
156	4	obj	1.566779e+00
156	4	feed_con1	0.000000e+00
156	4	feed_con2	-0.000000e+00
156	4	purity_con	-1.618007e-05
156	4	drain_con	-1.554553e-01
156	4	validity_con	0.000000e+00
156	5	obj	1.247694e+00
156	5	feed_con1	-0.000000e+00
156	5	feed_con2	0.000000e+00
156	5	purity_con	1.282766e-06
156	5	drain_con	-1.125867e-01
156	5	validity_con	-0.000000e+00
157	0	obj	1.933077e-01
157	0	feed_con1	-0.000000e+00
157	0	feed_con2	0.000000e+00
157	0	purity_con	5.827643e-07
157	0	drain_con	-1.705619e-01
157	0	validity_con	-0.000000e+00
157	1	obj	2.793508e+00
157	1	feed_con1	0.000000e+00
157	1	feed_con2	-0.000000e+00
157	1	purity_con	-2.220921e-05
157	1	drain_con	-2.800482e-02
157	1	validity_con	-0.000000e+00
157	2	obj	4.344940e-01
157	2	feed_con1	0.000000e+00
157	2	feed_con2	0.000000e+00
157	2	purity_con	9.142340e-06
157	2	drain_con	-2.000000e-01
157	2	validity_con	0.000000e+00
157	3	obj	-1.204813e+00
157	3	feed_con1	0.000000e+00
157	3	feed_con2	0.000000e+00
157	3	purity_con	4.000000e-05
157	3	drain_con	9.578936e-02
157	3	validity_con	0.000000e+00
157	4	obj	1.026903e+00
157	4	feed_con1	0.000000e+00
157	4	feed_con2	0.000000e+00
157	4	purity_con	3.809236e-05
157	4	drain_con	2.735187e-02
157	4	validity_con	-0.000000e+00
157	5	obj	-3.194494e+00
157	5	feed_con1	0.000000e+00
157	5	feed_con2	-0.000000e+00
157	5	purity_con	-2.224309e-05
157	5	drain_con	-5.709235e-02
157	5	validity_con	-0.000000e+00
158	0	obj	1.102284e+00
158	0	feed_con1	0.000000e+00
158	0	feed_con2	-0.000000e+00
158	0	purity_con	-1.552662e-05
158	0	drain_con	1.365216e-01
158	0	validity_con	-0.000000e+00
158	1	obj	-4.340284e-01
158	1	feed_con1	-0.000000e+00
158	1	feed_con2	-0.000000e+00
158	1	purity_con	5.239003e-06
158	1	drain_con	-1.587367e-02
158	1	validity_con	0.000000e+00
158	2	obj	-1.257876e+00
158	2	feed_con1	0.000000e+00
158	2	feed_con2	0.000000e+00
158	2	purity_con	-5.993261e-06
158	2	drain_con	-7.663175e-02
158	2	validity_con	-0.000000e+00
158	3	obj	-7.000484e-01
158	3	feed_con1	0.000000e+00
158	3	feed_con2	0.000000e+00
158	3	purity_con	-8.971494e-06
158	3	drain_con	-1.624251e-01
158	3	validity_con	-0.000000e+00
158	4	obj	1.209756e+00
158	4	feed_con1	-0.000000e+00
158	4	feed_con2	0.000000e+00
158	4	purity_con	2.978385e-05
158	4	drain_con	-1.571543e-02
158	4	validity_con	0.000000e+00
158	5	obj	-1.327352e+00
158	5	feed_con1	0.000000e+00
158	5	feed_con2	-0.000000e+00
158	5	purity_con	-3.804486e-05
158	5	drain_con	-1.200030e-02
158	5	validity_con	0.000000e+00
159	0	obj	1.042158e+00
159	0	feed_con1	0.000000e+00
159	0	feed_con2	0.000000e+00
159	0	purity_con	1.177949e-05
159	0	drain_con	1.675298e-02
159	0	validity_con	-0.000000e+00
159	1	obj	-7.847639e-01
159	1	feed_con1	0.000000e+00
159	1	feed_con2	0.000000e+00
159	1	purity_con	-3.913237e-05
159	1	drain_con	4.485851e-02
159	1	validity_con	0.000000e+00
159	2	obj	4.599268e-01
159	2	feed_con1	-0.000000e+00
159	2	feed_con2	-0.000000e+00
159	2	purity_con	9.291778e-06
159	2	drain_con	8.458854e-02
159	2	validity_con	0.000000e+00
159	3	obj	-3.370011e+00
159	3	feed_con1	0.000000e+00
159	3	feed_con2	-0.000000e+00
159	3	purity_con	1.175055e-05
159	3	drain_con	4.861356e-02
159	3	validity_con	-0.000000e+00
159	4	obj	1.971377e-01
159	4	feed_con1	0.000000e+00
159	4	feed_con2	-0.000000e+00
159	4	purity_con	-2.019333e-05
159	4	drain_con	4.284237e-02
159	4	validity_con	0.000000e+00
159	5	obj	2.311095e+00
159	5	feed_con1	0.000000e+00
159	5	feed_con2	0.000000e+00
159	5	purity_con	5.370117e-06
159	5	drain_con	9.063366e-02
159	5	validity_con	0.000000e+00
160	0	obj	-9.412743e-01
160	0	feed_con1	0.000000e+00
160	0	feed_con2	0.000000e+00
160	0	purity_con	-2.291189e-05
160	0	drain_con	-1.031761e-01
160	0	validity_con	0.000000e+00
160	1	obj	1.680705e+00
160	1	feed_con1	0.000000e+00
160	1	feed_con2	0.000000e+00
160	1	purity_con	2.531463e-05
160	1	drain_con	-1.376999e-01
160	1	validity_con	-0.000000e+00
160	2	obj	1.730093e+00
160	2	feed_con1	-0.000000e+00
160	2	feed_con2	-0.000000e+00
160	2	purity_con	9.697862e-06
160	2	drain_con	1.329107e-01
160	2	validity_con	-0.000000e+00
160	3	obj	4.000000e+00
160	3	feed_con1	-0.000000e+00
160	3	feed_con2	0.000000e+00
160	3	purity_con	-2.282434e-05
160	3	drain_con	3.499224e-02
160	3	validity_con	0.000000e+00
160	4	obj	-2.212821e+00
160	4	feed_con1	-0.000000e+00
160	4	feed_con2	0.000000e+00
160	4	purity_con	-1.582699e-05
160	4	drain_con	4.267976e-02
160	4	validity_con	0.000000e+00
160	5	obj	2.936266e+00
160	5	feed_con1	-0.000000e+00
160	5	feed_con2	0.000000e+00
160	5	purity_con	1.624262e-05
160	5	drain_con	-1.440499e-01
160	5	validity_con	0.000000e+00
161	0	obj	-8.300446e-01
161	0	feed_con1	0.000000e+00
161	0	feed_con2	0.000000e+00
161	0	purity_con	-6.681416e-06
161	0	drain_con	8.529576e-02
161	0	validity_con	-0.000000e+00
161	1	obj	3.038442e-01
161	1	feed_con1	-0.000000e+00
161	1	feed_con2	-0.000000e+00
161	1	purity_con	-8.235802e-06
161	1	drain_con	-2.992283e-02
161	1	validity_con	0.000000e+00
161	2	obj	2.646974e-01
161	2	feed_con1	-0.000000e+00
161	2	feed_con2	-0.000000e+00
161	2	purity_con	-2.875255e-05
161	2	drain_con	1.618599e-01
161	2	validity_con	-0.000000e+00
161	3	obj	-5.004792e-01
161	3	feed_con1	-0.000000e+00
161	3	feed_con2	-0.000000e+00
161	3	purity_con	1.802593e-05
161	3	drain_con	4.893569e-02
161	3	validity_con	0.000000e+00
161	4	obj	-4.077680e-01
161	4	feed_con1	-0.000000e+00
161	4	feed_con2	0.000000e+00
161	4	purity_con	1.714323e-05
161	4	drain_con	-1.358682e-02
161	4	validity_con	-0.000000e+00
161	5	obj	1.450578e+00
161	5	feed_con1	0.000000e+00
161	5	feed_con2	0.000000e+00
161	5	purity_con	4.000000e-05
161	5	drain_con	3.747428e-02
161	5	validity_con	0.000000e+00
162	0	obj	3.489763e+00
162	0	feed_con1	-0.000000e+00
162	0	feed_con2	0.000000e+00
162	0	purity_con	-4.419571e-06
162	0	drain_con	-7.142707e-02
162	0	validity_con	-0.000000e+00
162	1	obj	2.563569e+00
162	1	feed_con1	-0.000000e+00
162	1	feed_con2	-0.000000e+00
162	1	purity_con	-1.180045e-06
162	1	drain_con	-1.102120e-01
162	1	validity_con	-0.000000e+00
162	2	obj	-3.754780e+00
162	2	feed_con1	0.000000e+00
162	2	feed_con2	-0.000000e+00
162	2	purity_con	2.172982e-05
162	2	drain_con	-2.073557e-02
162	2	validity_con	-0.000000e+00
162	3	obj	-4.000000e+00
162	3	feed_con1	0.000000e+00
162	3	feed_con2	-0.000000e+00
162	3	purity_con	9.697958e-06
162	3	drain_con	5.264453e-02
162	3	validity_con	0.000000e+00
162	4	obj	-5.617833e-01
162	4	feed_con1	-0.000000e+00
162	4	feed_con2	-0.000000e+00
162	4	purity_con	-1.686873e-05
162	4	drain_con	4.801538e-03
162	4	validity_con	0.000000e+00
162	5	obj	-1.726066e+00
162	5	feed_con1	0.000000e+00
162	5	feed_con2	-0.000000e+00
162	5	purity_con	2.677143e-06
162	5	drain_con	-2.230137e-02
162	5	validity_con	-0.000000e+00
163	0	obj	-1.082979e+00
163	0	feed_con1	-0.000000e+00
163	0	feed_con2	0.000000e+00
163	0	purity_con	3.633889e-06
163	0	drain_con	2.763394e-02
163	0	validity_con	0.000000e+00
163	1	obj	-2.261183e+00
163	1	feed_con1	0.000000e+00
163	1	feed_con2	-0.000000e+00
163	1	purity_con	7.095773e-06
163	1	drain_con	2.695415e-03
163	1	validity_con	-0.000000e+00
163	2	obj	-2.475163e+00
163	2	feed_con1	-0.000000e+00
163	2	feed_con2	0.000000e+00
163	2	purity_con	7.988872e-06
163	2	drain_con	-3.552593e-02
163	2	validity_con	-0.000000e+00
163	3	obj	-1.669597e+00
163	3	feed_con1	0.000000e+00
163	3	feed_con2	-0.000000e+00
163	3	purity_con	8.804524e-06
163	3	drain_con	1.896762e-01
163	3	validity_con	0.000000e+00
163	4	obj	-2.735458e+00
163	4	feed_con1	-0.000000e+00
163	4	feed_con2	0.000000e+00
163	4	purity_con	3.876622e-06
163	4	drain_con	3.920288e-03
163	4	validity_con	-0.000000e+00
163	5	obj	1.392814e+00
163	5	feed_con1	-0.000000e+00
163	5	feed_con2	-0.000000e+00
163	5	purity_con	-2.836769e-05
163	5	drain_con	1.376212e-01
163	5	validity_con	0.000000e+00
164	0	obj	2.113472e+00
164	0	feed_con1	-0.000000e+00
164	0	feed_con2	-0.000000e+00
164	0	purity_con	1.398249e-06
164	0	drain_con	-1.285084e-01
164	0	validity_con	0.000000e+00
164	1	obj	-4.000000e+00
164	1	feed_con1	0.000000e+00
164	1	feed_con2	0.000000e+00
164	1	purity_con	-1.575429e-05
164	1	drain_con	-2.000000e-01
164	1	validity_con	-0.000000e+00
164	2	obj	1.286133e+00
164	2	feed_con1	-0.000000e+00
164	2	feed_con2	0.000000e+00
164	2	purity_con	-4.439561e-06
164	2	drain_con	-3.190849e-02
164	2	validity_con	0.000000e+00
164	3	obj	3.670000e+00
164	3	feed_con1	0.000000e+00
164	3	feed_con2	-0.000000e+00
164	3	purity_con	4.013521e-06
164	3	drain_con	-5.715525e-02
164	3	validity_con	-0.000000e+00
164	4	obj	-6.855331e-01
164	4	feed_con1	0.000000e+00
164	4	feed_con2	-0.000000e+00
164	4	purity_con	-4.319360e-06
164	4	drain_con	-1.434295e-02
164	4	validity_con	-0.000000e+00
164	5	obj	-2.190984e+00
164	5	feed_con1	-0.000000e+00
164	5	feed_con2	-0.000000e+00
164	5	purity_con	-6.631840e-06
164	5	drain_con	1.094943e-02
164	5	validity_con	0.000000e+00
165	0	obj	3.128779e+00
165	0	feed_con1	-0.000000e+00
165	0	feed_con2	-0.000000e+00
165	0	purity_con	1.650602e-05
165	0	drain_con	1.997936e-02
165	0	validity_con	0.000000e+00
165	1	obj	-1.654025e+00
165	1	feed_con1	0.000000e+00
165	1	feed_con2	-0.000000e+00
165	1	purity_con	1.608953e-05
165	1	drain_con	1.336721e-01
165	1	validity_con	-0.000000e+00
165	2	obj	-2.007343e+00
165	2	feed_con1	0.000000e+00
165	2	feed_con2	-0.000000e+00
165	2	purity_con	1.113654e-06
165	2	drain_con	2.000000e-01
165	2	validity_con	-0.000000e+00
165	3	obj	-7.755877e-01
165	3	feed_con1	0.000000e+00
165	3	feed_con2	-0.000000e+00
165	3	purity_con	2.849743e-05
165	3	drain_con	5.653867e-02
165	3	validity_con	0.000000e+00
165	4	obj	1.713286e+00
165	4	feed_con1	-0.000000e+00
165	4	feed_con2	0.000000e+00
165	4	purity_con	1.755374e-05
165	4	drain_con	8.509344e-02
165	4	validity_con	0.000000e+00
165	5	obj	-9.068001e-01
165	5	feed_con1	0.000000e+00
165	5	feed_con2	-0.000000e+00
165	5	purity_con	3.840247e-05
165	5	drain_con	2.515311e-02
165	5	validity_con	-0.000000e+00
166	0	obj	4.000000e+00
166	0	feed_con1	-0.000000e+00
166	0	feed_con2	-0.000000e+00
166	0	purity_con	-3.053433e-06
166	0	drain_con	-9.376316e-02
166	0	validity_con	0.000000e+00
166	1	obj	-1.075112e+00
166	1	feed_con1	-0.000000e+00
166	1	feed_con2	0.000000e+00
166	1	purity_con	-1.461835e-05
166	1	drain_con	5.801036e-02
166	1	validity_con	-0.000000e+00
166	2	obj	1.670909e+00
166	2	feed_con1	-0.000000e+00
166	2	feed_con2	0.000000e+00
166	2	purity_con	-4.231893e-06
166	2	drain_con	-1.263318e-01
166	2	validity_con	0.000000e+00
166	3	obj	1.610552e+00
166	3	feed_con1	-0.000000e+00
166	3	feed_con2	-0.000000e+00
166	3	purity_con	-4.000000e-05
166	3	drain_con	1.158195e-01
166	3	validity_con	-0.000000e+00
166	4	obj	-1.612347e+00
166	4	feed_con1	-0.000000e+00
166	4	feed_con2	0.000000e+00
166	4	purity_con	5.376807e-06
166	4	drain_con	1.408727e-01
166	4	validity_con	-0.000000e+00
166	5	obj	1.545686e+00
166	5	feed_con1	-0.000000e+00
166	5	feed_con2	-0.000000e+00
166	5	purity_con	4.000000e-05
166	5	drain_con	-1.068264e-01
166	5	validity_con	-0.000000e+00
167	0	obj	3.165922e-01
167	0	feed_con1	-0.000000e+00
167	0	feed_con2	-0.000000e+00
167	0	purity_con	-1.338281e-07
167	0	drain_con	-1.869766e-01
167	0	validity_con	0.000000e+00
167	1	obj	-4.000000e+00
167	1	feed_con1	0.000000e+00
167	1	feed_con2	0.000000e+00
167	1	purity_con	-9.652697e-06
167	1	drain_con	-6.810277e-02
167	1	validity_con	-0.000000e+00
167	2	obj	9.314296e-01
167	2	feed_con1	0.000000e+00
167	2	feed_con2	-0.000000e+00
167	2	purity_con	3.676073e-05
167	2	drain_con	-1.070574e-01
167	2	validity_con	0.000000e+00
167	3	obj	3.736764e+00
167	3	feed_con1	-0.000000e+00
167	3	feed_con2	-0.000000e+00
167	3	purity_con	-4.751810e-06
167	3	drain_con	8.312291e-03
167	3	validity_con	0.000000e+00
167	4	obj	2.773543e-02
167	4	feed_con1	-0.000000e+00
167	4	feed_con2	0.000000e+00
167	4	purity_con	-2.006712e-05
167	4	drain_con	5.924736e-03
167	4	validity_con	0.000000e+00
167	5	obj	-1.194898e+00
167	5	feed_con1	0.000000e+00
167	5	feed_con2	0.000000e+00
167	5	purity_con	6.764556e-06
167	5	drain_con	2.000000e-01
167	5	validity_con	0.000000e+00
168	0	obj	5.634899e-01
168	0	feed_con1	-0.000000e+00
168	0	feed_con2	-0.000000e+00
168	0	purity_con	-5.134875e-06
168	0	drain_con	1.470979e-01
168	0	validity_con	-0.000000e+00
168	1	obj	9.952324e-01
168	1	feed_con1	-0.000000e+00
168	1	feed_con2	-0.000000e+00
168	1	purity_con	-3.020439e-05
168	1	drain_con	-9.790981e-02
168	1	validity_con	0.000000e+00
168	2	obj	-6.661483e-01
168	2	feed_con1	-0.000000e+00
168	2	feed_con2	0.000000e+00
168	2	purity_con	-1.292379e-05
168	2	drain_con	-1.365635e-01
168	2	validity_con	0.000000e+00
168	3	obj	2.860903e-01
168	3	feed_con1	0.000000e+00
168	3	feed_con2	-0.000000e+00
168	3	purity_con	-2.164125e-06
168	3	drain_con	-1.135528e-01
168	3	validity_con	0.000000e+00
168	4	obj	3.413684e+00
168	4	feed_con1	0.000000e+00
168	4	feed_con2	0.000000e+00
168	4	purity_con	-2.481370e-05
168	4	drain_con	1.183817e-02
168	4	validity_con	0.000000e+00
168	5	obj	7.171613e-01
168	5	feed_con1	0.000000e+00
168	5	feed_con2	0.000000e+00
168	5	purity_con	1.836266e-05
168	5	drain_con	1.303173e-02
168	5	validity_con	-0.000000e+00
169	0	obj	-1.124248e-01
169	0	feed_con1	-0.000000e+00
169	0	feed_con2	-0.000000e+00
169	0	purity_con	-3.459499e-05
169	0	drain_con	-3.942028e-02
169	0	validity_con	0.000000e+00
169	1	obj	-2.640654e+00
169	1	feed_con1	-0.000000e+00
169	1	feed_con2	-0.000000e+00
169	1	purity_con	-6.486552e-07
169	1	drain_con	-2.239691e-02
169	1	validity_con	0.000000e+00
169	2	obj	5.023833e-01
169	2	feed_con1	0.000000e+00
169	2	feed_con2	-0.000000e+00
169	2	purity_con	-1.010503e-05
169	2	drain_con	5.739484e-02
169	2	validity_con	0.000000e+00
169	3	obj	1.364418e+00
169	3	feed_con1	0.000000e+00
169	3	feed_con2	-0.000000e+00
169	3	purity_con	3.267668e-06
169	3	drain_con	-3.851919e-02
169	3	validity_con	0.000000e+00
169	4	obj	-3.090720e-01
169	4	feed_con1	-0.000000e+00
169	4	feed_con2	-0.000000e+00
169	4	purity_con	3.512477e-05
169	4	drain_con	4.847800e-02
169	4	validity_con	0.000000e+00
169	5	obj	1.102464e+00
169	5	feed_con1	-0.000000e+00
169	5	feed_con2	0.000000e+00
169	5	purity_con	1.885206e-05
169	5	drain_con	-1.574335e-02
169	5	validity_con	-0.000000e+00
170	0	obj	-1.680326e+00
170	0	feed_con1	0.000000e+00
170	0	feed_con2	-0.000000e+00
170	0	purity_con	-2.149094e-05
170	0	drain_con	8.211037e-02
170	0	validity_con	-0.000000e+00
170	1	obj	9.771568e-01
170	1	feed_con1	-0.000000e+00
170	1	feed_con2	0.000000e+00
170	1	purity_con	-2.511766e-05
170	1	drain_con	6.661575e-02
170	1	validity_con	-0.000000e+00
170	2	obj	-1.809072e+00
170	2	feed_con1	0.000000e+00
170	2	feed_con2	0.000000e+00
170	2	purity_con	1.149798e-05
170	2	drain_con	-9.068753e-02
170	2	validity_con	-0.000000e+00
170	3	obj	2.175482e+00
170	3	feed_con1	0.000000e+00
170	3	feed_con2	0.000000e+00
170	3	purity_con	4.809880e-07
170	3	drain_con	-1.727279e-01
170	3	validity_con	-0.000000e+00
170	4	obj	3.599369e-01
170	4	feed_con1	0.000000e+00
170	4	feed_con2	-0.000000e+00
170	4	purity_con	-9.322850e-06
170	4	drain_con	2.318160e-02
170	4	validity_con	-0.000000e+00
170	5	obj	6.810018e-01
170	5	feed_con1	0.000000e+00
170	5	feed_con2	0.000000e+00
170	5	purity_con	1.848994e-06
170	5	drain_con	6.252370e-02
170	5	validity_con	-0.000000e+00
171	0	obj	7.504919e-01
171	0	feed_con1	-0.000000e+00
171	0	feed_con2	0.000000e+00
171	0	purity_con	-2.227423e-05
171	0	drain_con	-6.895347e-02
171	0	validity_con	-0.000000e+00
171	1	obj	-5.980788e-01
171	1	feed_con1	0.000000e+00
171	1	feed_con2	-0.000000e+00
171	1	purity_con	-4.000000e-05
171	1	drain_con	-1.238024e-01
171	1	validity_con	0.000000e+00
171	2	obj	-2.128520e+00
171	2	feed_con1	0.000000e+00
171	2	feed_con2	0.000000e+00
171	2	purity_con	2.989059e-07
171	2	drain_con	8.924911e-02
171	2	validity_con	-0.000000e+00
171	3	obj	-1.280480e-01
171	3	feed_con1	-0.000000e+00
171	3	feed_con2	-0.000000e+00
171	3	purity_con	1.448699e-05
171	3	drain_con	-8.152089e-02
171	3	validity_con	0.000000e+00
171	4	obj	1.025075e+00
171	4	feed_con1	-0.000000e+00
171	4	feed_con2	-0.000000e+00
171	4	purity_con	3.578523e-06
171	4	drain_con	6.348990e-02
171	4	validity_con	0.000000e+00
171	5	obj	1.290937e+00
171	5	feed_con1	0.000000e+00
171	5	feed_con2	-0.000000e+00
171	5	purity_con	2.072401e-05
171	5	drain_con	1.290013e-01
171	5	validity_con	-0.000000e+00
172	0	obj	-1.240068e+00
172	0	feed_con1	-0.000000e+00
172	0	feed_con2	0.000000e+00
172	0	purity_con	-2.320441e-05
172	0	drain_con	1.585054e-01
172	0	validity_con	0.000000e+00
172	1	obj	-6.659296e-01
172	1	feed_con1	-0.000000e+00
172	1	feed_con2	-0.000000e+00
172	1	purity_con	-2.144502e-05
172	1	drain_con	-4.697365e-02
172	1	validity_con	0.000000e+00
172	2	obj	-1.303334e+00
172	2	feed_con1	0.000000e+00
172	2	feed_con2	0.000000e+00
172	2	purity_con	8.044782e-06
172	2	drain_con	7.313437e-02
172	2	validity_con	0.000000e+00
172	3	obj	4.000000e+00
172	3	feed_con1	0.000000e+00
172	3	feed_con2	0.000000e+00
172	3	purity_con	-1.568875e-05
172	3	drain_con	-5.267246e-02
172	3	validity_con	0.000000e+00
172	4	obj	2.596192e+00
172	4	feed_con1	-0.000000e+00
172	4	feed_con2	0.000000e+00
172	4	purity_con	6.415087e-06
172	4	drain_con	2.205880e-02
172	4	validity_con	0.000000e+00
172	5	obj	9.685774e-01
172	5	feed_con1	0.000000e+00
172	5	feed_con2	0.000000e+00
172	5	purity_con	1.572480e-05
172	5	drain_con	-2.188781e-03
172	5	validity_con	-0.000000e+00
173	0	obj	2.487856e+00
173	0	feed_con1	-0.000000e+00
173	0	feed_con2	0.000000e+00
173	0	purity_con	2.124819e-05
173	0	drain_con	1.206898e-01
173	0	validity_con	-0.000000e+00
173	1	obj	8.648518e-01
173	1	feed_con1	-0.000000e+00
173	1	feed_con2	-0.000000e+00
173	1	purity_con	-3.618973e-05
173	1	drain_con	1.183551e-01
173	1	validity_con	0.000000e+00
173	2	obj	2.252503e+00
173	2	feed_con1	0.000000e+00
173	2	feed_con2	0.000000e+00
173	2	purity_con	1.744498e-05
173	2	drain_con	-1.392282e-01
173	2	validity_con	0.000000e+00
173	3	obj	4.959550e-02
173	3	feed_con1	-0.000000e+00
173	3	feed_con2	0.000000e+00
173	3	purity_con	5.673661e-06
173	3	drain_con	2.899156e-02
173	3	validity_con	0.000000e+00
173	4	obj	2.300972e+00
173	4	feed_con1	-0.000000e+00
173	4	feed_con2	0.000000e+00
173	4	purity_con	-2.882098e-05
173	4	drain_con	-7.357830e-02
173	4	validity_con	0.000000e+00
173	5	obj	-1.125966e+00
173	5	feed_con1	-0.000000e+00
173	5	feed_con2	-0.000000e+00
173	5	purity_con	-8.200894e-06
173	5	drain_con	-4.394028e-02
173	5	validity_con	-0.000000e+00
174	0	obj	-1.721216e-01
174	0	feed_con1	0.000000e+00
174	0	feed_con2	0.000000e+00
174	0	purity_con	-9.055242e-06
174	0	drain_con	-1.915409e-01
174	0	validity_con	0.000000e+00
174	1	obj	1.629976e+00
174	1	feed_con1	-0.000000e+00
174	1	feed_con2	0.000000e+00
174	1	purity_con	-4.481006e-06
174	1	drain_con	4.595218e-02
174	1	validity_con	0.000000e+00
174	2	obj	-3.827611e-01
174	2	feed_con1	0.000000e+00
174	2	feed_con2	-0.000000e+00
174	2	purity_con	-1.530085e-05
174	2	drain_con	-7.771400e-02
174	2	validity_con	-0.000000e+00
174	3	obj	1.827345e-01
174	3	feed_con1	0.000000e+00
174	3	feed_con2	0.000000e+00
174	3	purity_con	1.109321e-05
174	3	drain_con	1.184403e-02
174	3	validity_con	0.000000e+00
174	4	obj	4.898087e-01
174	4	feed_con1	0.000000e+00
174	4	feed_con2	0.000000e+00
174	4	purity_con	-1.088307e-05
174	4	drain_con	4.210737e-02
174	4	validity_con	-0.000000e+00
174	5	obj	-7.274005e-01
174	5	feed_con1	0.000000e+00
174	5	feed_con2	0.000000e+00
174	5	purity_con	-3.602602e-05
174	5	drain_con	-1.289844e-01
174	5	validity_con	-0.000000e+00
175	0	obj	-1.926346e+00
175	0	feed_con1	-0.000000e+00
175	0	feed_con2	0.000000e+00
175	0	purity_con	-2.266294e-05
175	0	drain_con	9.426641e-03
175	0	validity_con	-0.000000e+00
175	1	obj	-2.745098e+00
175	1	feed_con1	0.000000e+00
175	1	feed_con2	0.000000e+00
175	1	purity_con	-1.006878e-05
175	1	drain_con	4.558379e-03
175	1	validity_con	-0.000000e+00
175	2	obj	-2.442678e+00
175	2	feed_con1	0.000000e+00
175	2	feed_con2	-0.000000e+00
175	2	purity_con	-1.214888e-05
175	2	drain_con	-7.738630e-03
175	2	validity_con	0.000000e+00
175	3	obj	-1.924836e+00
175	3	feed_con1	0.000000e+00
175	3	feed_con2	-0.000000e+00
175	3	purity_con	-9.561389e-06
175	3	drain_con	-1.204541e-02
175	3	validity_con	0.000000e+00
175	4	obj	2.666597e+00
175	4	feed_con1	-0.000000e+00
175	4	feed_con2	0.000000e+00
175	4	purity_con	3.426375e-05
175	4	drain_con	1.414428e-01
175	4	validity_con	-0.000000e+00
175	5	obj	1.889392e+00
175	5	feed_con1	-0.000000e+00
